ORDER_DAY_KEY,ORGANIZATION_KEY,EMPLOYEE_KEY,RETAILER_KEY,RETAILER_SITE_KEY,PRODUCT_KEY,PROMOTION_KEY,ORDER_METHOD_KEY,SALES_ORDER_KEY,SHIP_DAY_KEY,CLOSE_DAY_KEY,QUANTITY,UNIT_COST,UNIT_PRICE,UNIT_SALE_PRICE,GROSS_MARGIN,SALE_TOTAL,GROSS_PROFIT,CC_NUMBER
20120921,11171,4300,7284,5765,30209,5501,605,438726,20120926,20120926,21,78.07,167.50,167.50,0.5339,3517.50,1878.03,4030680598494214
20120921,11171,4300,7284,5765,30215,5501,605,404028,20120926,20120926,333,28.28,47.30,47.30,0.4021,15750.90,6333.66,4773018611460642
20120921,11171,4300,7284,5765,30226,5501,605,305121,20120926,20120926,62,108.42,199.60,199.60,0.4568,12375.20,5653.16,4794010325935105
20120921,11171,4300,7284,5765,30231,5501,605,506614,20120926,20120926,18,103.90,189.00,189.00,0.4503,3402.00,1531.80,4113310280576595
20120921,11171,4300,7284,5765,30234,5501,605,409343,20120926,20120926,75,102.16,200.00,200.00,0.4892,15000.00,7338.00,4835315998741693
20120921,11171,4300,7284,5765,30247,5501,605,333877,20120926,20120926,362,21.96,33.15,33.15,0.3376,12000.30,4050.78,4734389722148428
20120921,11171,4300,7284,5765,30265,5501,605,291412,20120926,20120926,87,90.55,145.00,145.00,0.3755,12615.00,4737.15,4262957525003154
20120921,11171,4300,7284,5765,30274,5501,605,473447,20120926,20120926,96,71.14,136.90,136.90,0.4804,13142.40,6312.96,4579669938137002
20120921,11171,4302,6796,5022,30181,5501,605,270831,20120925,20120925,10,120.64,229.60,229.60,0.4746,2296.00,1089.60,4006997079712520
20120921,11171,4302,6796,5022,30210,5501,605,341655,20120925,20120925,13,96.00,172.80,172.80,0.4444,2246.40,998.40,4406715394315498
20120921,11171,4302,6796,5022,30211,5501,605,511937,20120925,20120925,16,78.06,167.90,167.90,0.5351,2686.40,1437.44,4213221473134002
20120921,11171,4302,6796,5022,30254,5501,605,397101,20120925,20120925,74,22.19,32.85,32.85,0.3245,2430.90,788.84,4445210280254020
20120921,11171,4302,6796,5022,30256,5501,605,494428,20120925,20120925,61,25.13,42.75,42.75,0.4122,2607.75,1074.82,4689218367252846
20120921,11171,4302,6796,5022,30264,5501,605,257647,20120925,20120925,36,33.92,62.65,62.65,0.4586,2255.40,1034.28,4692280291730326
20120921,11171,4302,6796,5022,30272,5501,605,491025,20120925,20120925,20,69.06,126.50,126.50,0.4541,2530.00,1148.80,4005075610966821
20120921,11171,4302,6880,5358,30135,5501,605,259620,20120925,20121010,51,43.75,75.00,75.00,0.4167,3825.00,1593.75,4308944702913104
20120921,11171,4302,6880,5358,30181,5501,605,410238,20120925,20121010,17,120.64,229.60,229.60,0.4746,3903.20,1852.32,4063894978152926
20120921,11171,4302,6880,5358,30197,5501,605,495425,20121010,20121010,47,41.64,84.00,84.00,0.5043,3948.00,1990.92,4425850007984963
20120921,11171,4302,6880,5358,30237,5501,605,310923,20120925,20121010,14,160.18,274.00,274.00,0.4154,3836.00,1593.48,4723294259085907
20120921,11171,4302,6880,5358,30241,5501,605,288501,20120925,20121010,14,150.42,270.20,270.20,0.4433,3782.80,1676.92,4021456992335928
20120921,11171,4302,6880,5358,30264,5501,605,389919,20120925,20121010,61,33.92,62.65,62.65,0.4586,3821.65,1752.53,4689961003673129
20120921,11171,4302,6880,5358,30274,5501,605,525371,20120925,20121010,27,71.14,136.90,136.90,0.4804,3696.30,1775.52,4806110136649444
20120921,11171,4302,6881,5345,30183,5501,605,517039,20120925,20120925,3,120.64,229.60,229.60,0.4746,688.80,326.88,4613692093625882
20120921,11171,4302,6881,5345,30195,5501,605,286065,20120925,20120925,18,18.85,40.70,40.70,0.5369,732.60,393.30,4218901088184261
20120921,11171,4302,6881,5345,30196,5501,605,328939,20120925,20120925,18,17.01,40.50,40.50,0.58,729.00,422.82,4616439146011281
20120921,11171,4302,6881,5345,30210,5501,605,477504,20120925,20120925,3,96.00,172.80,172.80,0.4444,518.40,230.40,4590526587331572
20120921,11171,4302,6881,5345,30223,5501,605,380570,20120925,20120925,12,31.20,50.80,50.80,0.3858,609.60,235.20,4542552891577790
20120921,11171,4302,6881,5345,30254,5501,605,311716,20120925,20120925,21,22.19,32.85,32.85,0.3245,689.85,223.86,4976306974293352
20120921,11171,4302,7133,5612,30181,5501,605,366059,20120926,20120926,28,120.64,229.60,229.60,0.4746,6428.80,3050.88,4663243963203944
20120921,11171,4302,7133,5612,30196,5501,605,402892,20120926,20120926,166,17.01,40.50,40.50,0.58,6723.00,3899.34,4656782958238844
20120921,11171,4302,7133,5612,30229,5501,605,325756,20120926,20120926,31,113.36,214.00,214.00,0.4703,6634.00,3119.84,4754903469105659
20120921,11171,4302,7133,5612,30237,5501,605,463759,20120926,20120926,26,160.18,274.00,274.00,0.4154,7124.00,2959.32,4934210654944998
20120921,11171,4302,7133,5612,30256,5501,605,434474,20120926,20120926,165,25.13,42.75,42.75,0.4122,7053.75,2907.30,4636520637156911
20120921,11171,4302,7133,5612,30272,5501,605,432228,20120926,20120926,53,69.06,126.50,126.50,0.4541,6704.50,3044.32,4928602912296419
20120921,11171,4302,7133,5612,30274,5501,605,532707,20120926,20120926,50,71.14,136.90,136.90,0.4804,6845.00,3288.00,4859149751141846
20120921,11171,4304,6804,5083,30145,5501,605,480286,20120925,20120925,145,18.08,26.80,26.80,0.3254,3886.00,1264.40,4989197196750344
20120921,11171,4304,6804,5083,30157,5501,605,464539,20120925,20120925,19,41.48,73.00,73.00,0.4318,1387.00,598.88,4241002547883220
20120921,11171,4304,6804,5083,30172,5501,605,414819,20120925,20120925,58,36.12,67.50,67.50,0.4649,3915.00,1820.04,4340920244913992
20120921,11171,4304,6804,5083,30173,5501,605,402591,20120925,20120925,60,40.36,67.60,67.60,0.403,4056.00,1634.40,4693258077637385
20120921,11171,4304,6804,5083,30188,5501,605,432864,20120925,20120925,16,138.60,249.00,249.00,0.4434,3984.00,1766.40,4962275733506048
20120921,11171,4304,6804,5083,30194,5501,605,275077,20120925,20120925,39,18.62,40.20,40.20,0.5368,1567.80,841.62,4453009382257827
20120921,11171,4304,6804,5083,30200,5501,605,309298,20120925,20120925,17,41.64,84.00,84.00,0.5043,1428.00,720.12,4444575505195062
20120921,11171,4304,6804,5083,30207,5501,605,408745,20120925,20120925,119,5.25,12.90,12.90,0.593,1535.10,910.35,4670441915313560
20120921,11171,4304,6804,5083,30214,5501,605,471536,20120925,20120925,98,28.28,47.30,47.30,0.4021,4635.40,1863.96,4660963887204982
20120921,11171,4304,6804,5083,30221,5501,605,411083,20120925,20120925,28,29.68,50.30,50.30,0.4099,1408.40,577.36,4065441047285531
20120921,11171,4304,6804,5083,30243,5501,605,493305,20120925,20120925,38,63.04,109.50,109.50,0.4243,4161.00,1765.48,4356303459330106
20120921,11171,4304,6804,5083,30244,5501,605,412726,20120925,20120925,14,63.04,109.50,109.50,0.4243,1533.00,650.44,4383004410312962
20120921,11171,4304,6804,5083,30246,5501,605,360185,20120925,20120925,33,69.12,118.40,118.40,0.4162,3907.20,1626.24,4527940560933437
20120921,11171,4304,6804,5083,30248,5501,605,433471,20120925,20120925,175,21.96,33.15,33.15,0.3376,5801.25,1958.25,4873471411016123
20120921,11171,4304,6804,5083,30252,5501,605,269213,20120925,20120925,46,22.10,32.85,32.85,0.3272,1511.10,494.50,4205901802459747
20120921,11171,4304,6810,5106,30173,5501,605,367877,20120925,20120925,42,40.36,67.60,67.60,0.403,2839.20,1144.08,4458297483140175
20120921,11171,4304,6810,5106,30200,5501,605,492287,20120925,20120925,36,41.64,84.00,84.00,0.5043,3024.00,1524.96,4629806181774525
20120921,11171,4304,6810,5106,30207,5501,605,371181,20120925,20120925,231,5.25,12.90,12.90,0.593,2979.90,1767.15,4013749523793825
20120921,11171,4304,6810,5106,30246,5501,605,397132,20120925,20120925,24,69.12,118.40,118.40,0.4162,2841.60,1182.72,4495905098726569
20120921,11171,4304,6810,5106,30261,5501,605,368339,20120925,20120925,48,33.92,62.65,62.65,0.4586,3007.20,1379.04,4210099055176051
20120921,11171,4304,7036,5515,30150,5501,605,408648,20120925,20120925,382,18.08,26.80,26.80,0.3254,10237.60,3331.04,4657420056415571
20120921,11171,4304,7036,5515,30157,5501,605,298224,20120925,20120925,134,41.48,73.00,73.00,0.4318,9782.00,4223.68,4417963768618876
20120921,11171,4304,7036,5515,30167,5501,605,455214,20120925,20120925,535,12.52,21.25,21.25,0.4108,11368.75,4670.55,4113525174623308
20120921,11171,4304,7036,5515,30168,5501,605,531260,20120925,20120925,483,12.52,21.25,21.25,0.4108,10263.75,4216.59,4562884975865352
20120921,11171,4304,7036,5515,30177,5501,605,317187,20120925,20120925,146,45.86,75.00,75.00,0.3885,10950.00,4254.44,4033259874879393
20120921,11171,4304,7036,5515,30194,5501,605,509497,20120925,20120925,266,18.62,40.20,40.20,0.5368,10693.20,5740.28,4283653856856865
20120921,11171,4304,7036,5515,30243,5501,605,294669,20120925,20120925,90,63.04,109.50,109.50,0.4243,9855.00,4181.40,4137521982914619
20120921,11171,4304,7036,5515,30252,5501,605,502303,20120925,20120925,333,22.10,32.85,32.85,0.3272,10939.05,3579.75,4222306426042680
20120921,11171,4306,6734,5179,30185,5501,605,349241,20120925,20120925,4,148.48,254.00,254.00,0.4154,1016.00,422.08,4231801444786846
20120921,11171,4306,6734,5179,30196,5501,605,368019,20120925,20120925,27,17.01,40.50,40.50,0.58,1093.50,634.23,4004991158125276
20120921,11171,4306,6734,5179,30241,5501,605,302461,20120925,20120925,4,150.42,270.20,270.20,0.4433,1080.80,479.12,4100357765337832
20120921,11171,4306,6734,5179,30264,5501,605,418865,20120925,20120925,17,33.92,62.65,62.65,0.4586,1065.05,488.41,4333962325887785
20120921,11171,4306,6859,5291,30185,5501,605,309514,20120926,20120926,7,148.48,254.00,254.00,0.4154,1778.00,738.64,4451031884868598
20120921,11171,4306,6859,5291,30198,5501,605,270654,20120926,20120926,20,41.64,84.00,84.00,0.5043,1680.00,847.20,4553638480381938
20120921,11171,4306,6859,5291,30226,5501,605,364297,20120926,20120926,7,108.42,199.60,199.60,0.4568,1397.20,638.26,4857395438129470
20120921,11171,4306,6859,5291,30234,5501,605,467446,20120926,20120926,9,102.16,200.00,200.00,0.4892,1800.00,880.56,4058483749173465
20120921,11171,4306,6859,5291,30245,5501,605,519741,20120926,20120926,25,63.04,109.50,109.50,0.4243,2737.50,1161.50,4577678958473587
20120921,11171,4306,6859,5291,30247,5501,605,539556,20120926,20120926,52,21.96,33.15,33.15,0.3376,1723.80,581.88,4496906433074888
20120921,11171,4306,6859,5291,30251,5501,605,412478,20120926,20120926,43,23.45,36.90,36.90,0.3645,1586.70,578.35,4316964794658029
20120921,11171,4306,6859,5291,30269,5501,605,443490,20120926,20120926,7,153.11,235.00,235.00,0.3485,1645.00,573.23,4042001483382388
20120921,11171,4306,6859,5291,30274,5501,605,387600,20120926,20120926,11,71.14,136.90,136.90,0.4804,1505.90,723.36,4133894976683332
20120921,11171,4306,6889,5375,30133,5501,605,453963,20120925,20120925,41,36.12,67.50,67.50,0.4649,2767.50,1286.58,4941384180061014
20120921,11171,4306,6889,5375,30147,5501,605,425080,20120925,20120925,108,18.08,26.80,26.80,0.3254,2894.40,941.76,4872401100464004
20120921,11171,4306,6889,5375,30160,5501,605,383607,20120925,20120925,69,25.35,45.63,45.63,0.4444,3148.47,1399.32,4202918919391459
20120921,11171,4306,6889,5375,30183,5501,605,456173,20120925,20120925,14,120.64,229.60,229.60,0.4746,3214.40,1525.44,4734822683273975
20120921,11171,4306,6889,5375,30211,5501,605,265148,20120925,20120925,17,78.06,167.90,167.90,0.5351,2854.30,1527.28,4561844067288617
20120921,11171,4306,6889,5375,30229,5501,605,463988,20120925,20120925,14,113.36,214.00,214.00,0.4703,2996.00,1408.96,4654887888176063
20120921,11171,4306,6889,5375,30264,5501,605,518254,20120925,20120925,47,33.92,62.65,62.65,0.4586,2944.55,1350.31,4845554923929175
20120921,11171,4306,6889,5375,30269,5501,605,451569,20120925,20120925,12,153.11,235.00,235.00,0.3485,2820.00,982.68,4341549701271047
20120921,11171,4306,6889,5375,30272,5501,605,284609,20120925,20120925,22,69.06,126.50,126.50,0.4541,2783.00,1263.68,4740377483782784
20120921,11171,4309,6826,5198,30152,5501,605,531627,20120925,20120925,18,28.05,43.85,43.85,0.3603,789.30,284.40,4017597492270960
20120921,11171,4309,6826,5198,30163,5501,605,284988,20120925,20120925,20,28.05,43.85,43.85,0.3603,877.00,316.00,4764196333540130
20120921,11171,4309,6826,5198,30201,5501,605,361624,20120925,20120925,8,47.10,91.75,91.75,0.4866,734.00,357.20,4327340359981758
20120921,11171,4309,6826,5198,30215,5501,605,279080,20120925,20120925,19,28.28,47.30,47.30,0.4021,898.70,361.38,4937101234710487
20120921,11171,4309,6826,5198,30232,5501,605,490770,20120925,20120925,3,109.96,200.00,200.00,0.4502,600.00,270.12,4580950175464326
20120921,11171,4309,6826,5198,30253,5501,605,340561,20120925,20120925,22,22.10,32.85,32.85,0.3272,722.70,236.50,4176456761602253
20120921,11171,4309,6826,5198,30257,5501,605,417267,20120925,20120925,17,25.13,42.75,42.75,0.4122,726.75,299.54,4389833401885972
20120921,11171,4309,6826,5198,30268,5501,605,520687,20120925,20120925,2,232.35,358.00,358.00,0.351,716.00,251.30,4869097632074637
20120921,11171,4309,7096,5575,30152,5501,605,375036,20120926,20120926,167,28.05,43.85,43.85,0.3603,7322.95,2638.60,4892183642605163
20121019,11171,4428,7245,5724,30241,5501,605,308845,20121023,20121023,18,150.12,270.20,270.20,0.4444,4863.60,2161.44,4164200555534056
20121020,11103,4069,6844,5249,30076,5501,605,190431,20121024,20121024,26,26.15,61.84,61.84,0.5771,1607.84,927.94,4480842785060480
20121020,11103,4069,6844,5249,30080,5501,605,190432,20121024,20121024,17,49.69,110.00,110.00,0.5483,1870.00,1025.27,4277673770319665
20121020,11103,4069,6844,5249,30119,5501,605,190434,20121024,20121024,97,450.90,928.53,882.10,0.4888,85563.70,41826.40,4129019962310692
20121020,11103,4069,6844,5249,30120,5501,605,190430,20121024,20121024,78,277.76,532.75,506.11,0.4512,39476.58,17811.30,4728951083296126
20121020,11103,4069,6844,5249,30122,5501,605,190436,20121024,20121024,88,619.00,1271.08,1207.53,0.4874,106262.64,51790.64,4576246740168914
20121020,11103,4069,6844,5249,30123,5501,605,190437,20121024,20121024,87,341.60,696.00,661.20,0.4834,57524.40,27805.20,4161020637594107
20121020,11103,4069,6844,5249,30127,5501,605,190429,20121024,20121024,179,41.20,88.75,84.31,0.5113,15091.49,7716.69,4603245578923686
20121020,11103,4069,6844,5249,30128,5501,605,190435,20121024,20121024,186,91.80,180.63,171.60,0.465,31917.60,14842.80,4781477523680046
20121020,11103,4069,6844,5249,30131,5501,605,190433,20121024,20121024,89,79.70,219.30,208.34,0.6175,18542.26,11448.96,4449101162785635
20121020,11103,4069,7163,5642,30010,5545,605,190299,20121023,20121023,2829,6.50,19.29,11.57,0.4382,32731.53,14343.03,4279352265050147
20121020,11103,4069,7163,5642,30042,5501,605,190295,20121023,20121023,146,100.91,160.00,152.00,0.3361,22192.00,7459.14,4724978070747625
20121020,11103,4069,7163,5642,30051,5501,605,190296,20121023,20121023,283,34.47,70.00,66.50,0.4817,18819.50,9064.49,4186331913037120
20121020,11103,4069,7163,5642,30052,5501,605,190297,20121023,20121023,434,18.35,38.00,37.24,0.5073,16162.16,8198.26,4204059553262041
20121020,11103,4069,7163,5642,30053,5501,605,190298,20121023,20121023,223,21.70,39.99,39.19,0.4463,8739.37,3900.27,4637745483901891
20121020,11103,4069,7163,5642,30055,5501,605,190293,20121023,20121023,1358,3.15,8.00,7.84,0.5982,10646.72,6369.02,4934689536379772
20121020,11103,4069,7163,5642,30056,5501,605,190294,20121023,20121023,213,8.53,18.00,18.00,0.5261,3834.00,2017.11,4916787300670681
20121020,11103,4069,7163,5642,30092,5501,605,190291,20121023,20121023,293,80.00,119.69,113.71,0.2965,33317.03,9877.03,4289701873253691
20121020,11103,4069,7163,5642,30102,5501,605,190292,20121023,20121023,112,176.47,359.60,341.62,0.4834,38261.44,18496.80,4491102703294175
20121020,11103,4069,7359,5836,30070,5501,603,190303,20121031,20121031,25,116.19,294.38,285.55,0.5931,7138.75,4234.00,4674352134401464
20121020,11103,4069,7359,5836,30071,5501,603,190301,20121031,20121031,22,26.15,61.84,61.84,0.5771,1360.48,785.18,4101188885761125
20121020,11103,4069,7359,5836,30072,5501,603,190305,20121031,20121031,20,26.15,61.84,61.84,0.5771,1236.80,713.80,4506035965697417
20121020,11103,4069,7359,5836,30075,5501,603,190307,20121031,20121031,31,26.15,61.84,61.84,0.5771,1917.04,1106.39,4034600158131762
20121020,11103,4069,7359,5836,30078,5501,603,190306,20121031,20121031,29,26.15,61.84,61.84,0.5771,1793.36,1035.01,4936695394214876
20121020,11103,4069,7359,5836,30081,5501,603,190300,20121031,20121031,14,58.88,122.70,122.70,0.5201,1717.80,893.48,4476872980750854
20121020,11103,4069,7359,5836,30083,5501,603,190309,20121031,20121031,16,58.88,122.70,122.70,0.5201,1963.20,1021.12,4432362349057095
20121020,11103,4069,7359,5836,30084,5501,603,190310,20121031,20121031,14,58.88,122.70,122.70,0.5201,1717.80,893.48,4278598815872346
20121020,11103,4069,7359,5836,30088,5501,603,190302,20121031,20121031,19,41.12,95.62,95.62,0.57,1816.78,1035.50,4595578054674591
20121020,11103,4069,7359,5836,30089,5501,603,190311,20121031,20121031,20,72.50,148.30,148.30,0.5111,2966.00,1516.00,4241891631998989
20121020,11103,4069,7359,5836,30096,5501,603,190304,20121031,20121031,140,92.58,134.11,127.40,0.2733,17836.00,4874.80,4316599935783185
20121020,11103,4069,7359,5836,30099,5501,603,190308,20121031,20121031,855,20.00,32.72,32.07,0.3764,27419.85,10319.85,4495652384782589
20121020,11104,4103,6751,5052,30018,5580,605,227714,20121024,20121024,114,86.00,146.83,146.83,0.4143,16738.62,6934.62,4653822568212350
20121020,11104,4103,6751,5052,30020,5580,605,227715,20121024,20121024,114,52.55,127.27,95.45,0.4494,10881.30,4890.60,4214264681513020
20121020,11104,4103,6751,5052,30042,5501,605,227707,20121024,20121024,132,100.91,160.00,152.00,0.3361,20064.00,6743.88,4981436720269894
20121020,11104,4103,6751,5052,30050,5501,605,227711,20121024,20121024,3254,1.96,4.00,3.80,0.4842,12365.20,5987.36,4397768607994139
20121020,11104,4103,6751,5052,30051,5501,605,227712,20121024,20121024,210,34.47,70.00,66.50,0.4817,13965.00,6726.30,4253668894511849
20121020,11104,4103,6751,5052,30052,5501,605,227713,20121024,20121024,335,18.35,38.00,37.24,0.5073,12475.40,6328.15,4421707441301200
20121020,11104,4103,6751,5052,30053,5501,605,227704,20121024,20121024,183,21.70,39.99,39.19,0.4463,7171.77,3200.67,4778549049524273
20121020,11104,4103,6751,5052,30055,5501,605,227705,20121024,20121024,1035,3.15,8.00,7.84,0.5982,8114.40,4854.15,4125096647382845
20121020,11104,4103,6751,5052,30056,5501,605,227706,20121024,20121024,153,8.53,18.00,18.00,0.5261,2754.00,1448.91,4795704373113099
20121020,11104,4103,6751,5052,30072,5501,605,227710,20121024,20121024,14,26.15,61.84,61.84,0.5771,865.76,499.66,4277803922383000
20121020,11104,4103,6751,5052,30096,5501,605,227709,20121024,20121024,107,92.58,134.11,127.40,0.2733,13631.80,3725.74,4493860914379014
20121020,11104,4103,6751,5052,30107,5501,605,227708,20121024,20121024,727,2.42,7.00,7.00,0.6543,5089.00,3329.66,4420187648275310
20121020,11104,4103,6758,5061,30064,5501,602,227744,20121023,20121023,65,30.00,48.88,47.90,0.3737,3113.50,1163.50,4890030240509796
20121020,11104,4103,6758,5061,30065,5501,602,227743,20121023,20121023,73,30.00,48.88,47.90,0.3737,3496.70,1306.70,4515710227914615
20121020,11104,4103,6758,5061,30067,5501,602,227745,20121023,20121023,31,39.00,81.55,78.29,0.5019,2426.99,1217.99,4357219205346841
20121020,11104,4103,6758,5061,30070,5501,602,227756,20121023,20121023,15,116.19,294.38,294.38,0.6053,4415.70,2672.85,4156789332498536
20121020,11104,4103,6758,5061,30071,5501,602,227755,20121023,20121023,41,26.15,61.84,59.37,0.5595,2434.17,1362.02,4229538007781541
20121020,11104,4103,6758,5061,30072,5501,602,227747,20121023,20121023,16,26.15,61.84,61.84,0.5771,989.44,571.04,4107703812350927
20121020,11104,4103,6758,5061,30074,5501,602,227748,20121023,20121023,23,26.15,61.84,60.60,0.5685,1393.80,792.35,4566164711290835
20121020,11104,4103,6758,5061,30075,5501,602,227758,20121023,20121023,24,26.15,61.84,61.84,0.5771,1484.16,856.56,4013778955105455
20121020,11104,4103,6758,5061,30076,5501,602,227746,20121023,20121023,45,26.15,61.84,58.75,0.5549,2643.75,1467.00,4418769124143387
20121020,11104,4103,6758,5061,30078,5501,602,227757,20121023,20121023,26,26.15,61.84,61.84,0.5771,1607.84,927.94,4300800373856261
